"","user_id","screen_name","verified","description","location","text","followers_count","friends_count","statuses_count","created_at"
"300","351788399","DARKSMOKA",FALSE,"","","First league win tonight in MRCs GTTCC... Tough to stick with valium rage for 28 mins then with a lap to go he pops it in the wall for me to come through... just had 1 no-stopper to pass but easily done with the fresher tyres.
5th in the reverse grid 2nd race too!! https://t.co/NZ9sFLtE1L",24,73,81,2020-05-09 08:59:48
"301","184975786","alexinlaw",FALSE,"Immigration lawyer. Atheist. Sea monster. Equality for all. Modern day Renaissance woman. Alumna of @Cambridge_Uni, @OpenUniversity and @SussexUni","United Kingdom","Everyone knows that meth is a gateway drug to valium. https://t.co/iwXDgheprd",6228,999,30208,2020-05-09 08:58:55
"302","1026019435","DougDeerans",FALSE,"Atheist. Education, the enemy of religion. Sufferer of intergalactic fools . .","South Africa","@boreka89 @FuhrerMlu @debbiejustdoes @karee70091349 @Bob_A_79807 A very radical quote. I sense that you are conflicted. Those demons, tried valium? Obviously with Umqombothi. I mean, you would be seen dead drinking wine “Our stuff”.",49,146,1193,2020-05-09 08:33:58
"303","20534428","TheHammer_Heald",FALSE,"If you've lost your faith in love and music, oh the end won't be long.","Loughborough/leicester ","@thebiggestfudge Cool calm just like my mum, with a couple of valium inside her palm",517,301,34585,2020-05-09 08:33:30
"304","1360115120","dogmum3000",FALSE,"messy but kind. dog mom doing her best. girl power enthusiast (she/her)","Idek anymore","Andy and I just took a bunch of valium (I took a bunch of valium) let’s see who falls asleep first",198,167,9900,2020-05-09 06:26:11
"305","1053885181835194368","slowhealerjess",FALSE,"idk how to get followers but i swear i’m funny <f0><U+009F><U+008E><U+00B8><f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088>","Los Angeles, CA ","my grandma died and my inheritance was a bottle of valium",43,109,338,2020-05-09 06:00:42
"306","19373339","randomragenet",FALSE,"I am not a celebrity hiding on Twitter. (Or am I?) (I am not.)
Nerdy things, humor, politics. Contemplating sexy catfish avatar to build follower count.","Dallas, TX","There is a full 3 minute sequence where you watch a robot carry the main character around a NASA base. SLOWLY. Like a chase scene on valium.",102,293,2849,2020-05-09 04:25:35
"307","1236771043160793088","JisatsuRobo",FALSE,"writing a book. Also the asshole formerly known as Suicidal Roboto.","","@Smug_Legend Ok ill sejd you feet pics before i drink a bottle of booze ajd drink a bottle of valium",112,133,4011,2020-05-09 04:17:28
"308","1223099503030308866","norm08762383",FALSE,"orders get at https://t.co/ArwSksSyBA 2pm","Wales, United Kingdom","#https://docs.google.com/document/d/108eaU9bHe52El82c1DPKw-SNDdK8vDZLayDtClfKNpw/edit

UK seller next day delivery

#valium 
#xanex",9,302,26,2020-05-09 04:06:30
"309","246576064","stephenh11111",FALSE,"","Dallas, TX","maybe it’s the serbian valium talking but I REALLY want a pony",133,734,492,2020-05-09 03:58:58
"310","879389945420558337","allyrolfe_",FALSE,"bitch I don't care if ur asparagus just lick my balls","she/them","I was so afraid of getting my wisdom teeth removed but then I heard they prescribed valium for me to take the night before and the day of and now I'm excited <f0><U+009F><U+0097><U+00BF>",62,99,6315,2020-05-09 02:16:33
"311","818567311162482688","peacelovenlex",FALSE,"Podcaster <f0><U+009F><U+008E><U+0099> Content director<f0><U+009F><U+008E><U+00A5> Unproblematic dyke . —Don’t date these fems until you’re 43","757","*sighs* i need a valium",2959,725,70818,2020-05-09 01:48:18
"312","2873798299","likapika27",FALSE,"West Coast girl meets East Coast boy. USA forever, 2A, Jesus & Trump supporter. Democrats can fuq off <f0><U+009F><U+0098><U+0086>#AmericaFirst <f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8>","","Bidens virtual ‘campaign’ ‘rally’ was like Max Headroom on valium. https://t.co/SxGpzsY5zC",2348,2342,40009,2020-05-09 01:45:32
"313","3686617155","_codez",FALSE,"<f0><U+009D><U+0095><U+0093><f0><U+009D><U+0095><U+0096><f0><U+009D><U+0095><U+0097><f0><U+009D><U+0095><U+00A0><f0><U+009D><U+0095><U+00A3><f0><U+009D><U+0095><U+0096> <f0><U+009D><U+0095><U+00A8><f0><U+009D><U+0095><U+0096> <f0><U+009D><U+0095><U+0098><f0><U+009D><U+0095><U+0096><f0><U+009D><U+0095><U+00A5> <f0><U+009D><U+0095><U+00A5><f0><U+009D><U+0095><U+00A0> <f0><U+009D><U+0095><U+0099><f0><U+009D><U+0095><U+0096><f0><U+009D><U+0095><U+0092><f0><U+009D><U+0095><U+00A7><f0><U+009D><U+0095><U+0096><f0><U+009D><U+0095><U+009F>, <f0><U+009D><U+0095><U+0093><f0><U+009D><U+0095><U+0092><f0><U+009D><U+0095><U+0093><f0><U+009D><U+0095><U+00AA>, <f0><U+009D><U+0095><U+009D><f0><U+009D><U+0095><U+0096><f0><U+009D><U+0095><U+00A5>’<f0><U+009D><U+0095><U+00A4> <f0><U+009D><U+0095><U+0098><f0><U+009D><U+0095><U+009A><f0><U+009D><U+0095><U+00A7><f0><U+009D><U+0095><U+0096> ‘<f0><U+009D><U+0095><U+0096><f0><U+009D><U+0095><U+009E> <f0><U+009D><U+0095><U+0099><f0><U+009D><U+0095><U+0096><f0><U+009D><U+0095><U+009D><f0><U+009D><U+0095><U+009D> <f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088> (th/th)","Pittsburgh, PA","@Fientastic i’m so glad grandma is taking her valium again",12415,865,11081,2020-05-09 01:25:57
"314","3002031608","ohalcyons",FALSE,"videographer/video editor<f0><U+009F><U+0093><U+00B7> salty nami main<f0><U+009F><U+00A7><U+009C><U+200D><U+2640><U+FE0F>coffee shop trips on a rainy day is my aesthetic tbh<f0><U+009F><U+008C><U+00A7><U+FE0F> i make music sometimes","Manchester, England","@DaniAndPuffins strong rich vodka and valium aunt vibes tbh",519,299,13921,2020-05-09 01:10:13
"315","726754154","AlexRoseGames",FALSE,"Indie dev. made Super Rude Bear Resurrection for PS4. serial Ludum Dare doer. Physicist. develop 30 under 30 and so on. discord: https://t.co/DBMi6H3tOj","Manchester, UK","@CoreyD_THFC @realIconnick @iivan_ic @zakjones123004 @EvanHensler2 @IsitRIL 20 years ago, ""radio won't even pay my jam"", ""they won't even be at your funeral"", ""signing cds while police fingerprint me"", recovering valium addict, lawsuit with exwife

2019 boomer eminem starts beef with mgk to maintain relevance, does busta rhymes's schtick, goes on ellen",2880,233,44798,2020-05-09 00:58:13
"316","1123629782032429056","MichelleShuman7",FALSE,"","Charlotte, NC","@GoofusMcP @wastemfg take a valium",9,62,237,2020-05-09 00:38:55
"317","1208812573581332480","rhidaneelolivaw",FALSE,"Rhi Daneel Olivaw. She/Her.
Autistic. Trans. BPD. 
Filmmaker, writer, actor. Dabbles in criticism. Thinks too much. Evangelist for the ALIEN saga.","","Just found out my doctor totally misled me regarding how and when I am supposed to use my valium. I am... Upset.",207,483,24387,2020-05-09 00:18:41
"318","1014210004813938688","AnarysO",FALSE,"Anarys started as my first character I put in a serious novel. However, now she is the part of me I didnt know existed. Writer, Star Trek Voyager fan, mom of 2.","Cherry Valley, CA","Surgical nurse just called to make sure all is well. Right before hanging up she asks, ""out of curiosity, who are Janeway, Chakotay, and Kim? The anesthesiologist and I cant figure it out."" Sooo we all know where my valium induced brain went before unconsciousness... https://t.co/kzbcuBgiro",79,244,2711,2020-05-09 00:18:41
"319","1232499032968302592","Linda95426374",FALSE,"Feisty Mom & Nana. I want to see more civility and compassion.Has the world gone MAD? It’s infected by Trumpitis.","","@WasARepublican2 Can you say valium?",348,343,811,2020-05-07 18:29:55
"320","637206219","TeegyTufty",FALSE,"two little Yorkies and a Mum who loves to cook","Toronto, Ontario","@TitusNation someone didn't have her cornflakes with valium this morning",255,802,13168,2020-05-08 23:19:30
"321","828606890892484608","d4ws89",FALSE,"type 1 diabetic defying the laws","Swansea, Wales","@RoyVWilkes @susannareid100 I think you got your valium and steroids mixed up Roy boy pipe down kid",49,950,990,2020-05-08 23:14:33
"322","1191655055721684992","EllaZee5",FALSE,"I don't care if you don't care.

No DMs please <U+274C>

<f0><U+009F><U+0092><U+008B><f0><U+009F><U+0090><U+0088>","Dumb stuff I write <U+2935><U+FE0F>","@xC4Lx She was popping a couple valium to give her the strength to deal with him <f0><U+009F><U+0098><U+0082>",1411,1516,5004,2020-05-08 23:05:16
"323","3075451038","anthonyramey5",FALSE,"Music and gardens","South Los Angeles, Los Angeles","@SmackeyCracks @EagleGuardian2 A valium is in order here",77,74,12913,2020-05-08 22:58:50
"324","50399832","WarandMayhem",FALSE,"Love the Denver Broncos, the Denver Nuggets and VOTING.   #WhenWeAllVote  Guilty pleasures - MTV's The Challenge & microwaved pizza rolls","DMV","@Steven_Hyden Nicotine valium vicodin marijuana ecstasy and alcohol",172,478,1614,2020-05-08 22:44:29
"325","106598564","chilecut",FALSE,"Current Chief Tribal Prosecutor, former public defender. Retweets and likes signal either passionate endorsement or vehement disagreement with no middle ground.","Albuquerque, NM","@WimminsRea I have horrible insomnia and sleep hygiene is a thing. Honestly, sometimes the best thing to break a spell is just drugs. When I get into a terrible spiral, I ask for 7 to 10 days of valium. That works as a reset for me if combined with good hygiene. Sometime when u exit a stress",281,615,3621,2020-05-08 22:36:26
"326","44556372","sT1Mz",FALSE,"<f0><U+009F><U+0097><U+00A3><f0><U+009F><U+0092><U+00A8><f0><U+009F><U+0098><U+00A4><f0><U+009F><U+0098><U+0081><f0><U+009F><U+0098><U+0098> #blessed #lakeshow #superdopebeatmaker","Omaha, NE","@grandpa I see dabs, acid, herron, dope(meph), Johnny Depp, fungi, either x or valium or as I like to call it..every other weekend.",99,492,917,2020-05-08 22:18:57
"327","1166723172843974656","queeenofbabylon",FALSE,"underrated","","valium is a great time I can’t wait to add a glass of cab with this",43,40,1339,2020-05-08 21:57:43
"328","28079234","muz729",FALSE,"Scottish dad who eats cheese","","@tnewtondunn Going to need to take some valium to bring down my spirits to a normal level!",273,757,17918,2020-05-08 21:42:19
"329","16513275","profanityswan",TRUE,"Pushing through unknown jungles every day. Velvet fog on @AthleticoMince, @TFTimeMachine, & @beansontoastpod. Owns over three machines.","Sunderland, The North","@DelaneyMan 'Mum, I got some cat valium'

'You stupid cunt!'",51084,1987,426,2020-05-08 21:01:33
"330","2191480628","heathrlv",FALSE,"","","The trial spinal cord stimulator is placed in a clinical setting and not a hospital, so you are awake. Not even the larger dose oxycodone paired with a valium is enough to make you not notice how uncomfortable the procedure is, but it is fairly quick.",495,866,16442,2020-05-08 20:31:38
"331","4415050757","Annabel__always",FALSE,"Cinema lady, Sheffield. Manage Major Programmes for #BFIFAN. 2019: #FilmFeels #BFIMusicals @filmhubmidlands. Prev fests, theatre, VR. Personal views herein.","variable","@z1ggyp1ggy Dream time delicious 
Chicken valium",976,1623,7614,2020-05-08 20:18:25
"332","830060318520987648","TribeforFreedom",FALSE,"Was Content with Life Until I Noticed WE NEED VOTER PICTURE  ID","United States","@IlhanMN Take a valium",4090,5001,103257,2020-05-08 19:55:54
"333","1237197167737147392","ME41397397",FALSE,"Human being, American","Ohio, USA","@markergirl1 @Megawatts55 @KevinMKruse DRUGS!!  He knows exactly what he is doing.  Uppers (snort crushed Adderall) and downers (valium).  Been addicted for years &amp; years.  <f0><U+009F><U+0098><U+00A1>",154,502,5450,2020-05-08 19:52:09
"334","1032018556001701888","bobton71",FALSE,"Supporter of life,love,justice,peace & the famous Glasgow Celtic.","Hamilton, Scotland","@Record_Sport Surely this cannot be true.well on the previous evidence that rangers/sevco have to offer on things it must be taken with a pinch of valium.",372,523,455,2020-05-08 19:19:49
"335","1221832780406915072","NickiJ12492316",FALSE,"Human, woman, mother, wife, Resister!  NOT A BOT JUST A NEW ACCOUNT","San Diego, CA","@leahmcelrath Either want to scream in anger or cry in despair...constantly. Already downed a valium for breakfast",15,85,6934,2020-05-08 18:31:38
"336","61356090","Roselover24",FALSE,"I am an ugly fat tart having technical difficulties","colder than a witch's tit WI","@GoodGatsbyy My mom was in constant pain. No one believed her. I think now she would have been diagnosed with fibromyalgia. Then(early 80s) they called her weak and hysterical and prescribed valium",1882,1666,283545,2020-05-08 18:05:24
"337","2800868728","BekBoheme",FALSE,"Self taught artist flitting from one subject to another but primarily interested in the atmospheric, the sea and people's faces","Leeds, UK","@malkatz @KidsWriteJokes The original is how do u make toast??? And then the monkey well he can't actually talk but he puts it under the gorilla. Grill? Easy mistake really. The gorilla gets mad, scrambles the monkey. The kids are crying, mum's on the valium. Quite sad.",349,478,9103,2020-05-08 17:08:39
"338","501001385","rachel_ehm",FALSE,"wee yearning lesbian with borderline personality disorder, proceed with caution —— she/her • sensitive & potentially triggering content on here so 18+ only pls","Scotland, Scotland","@justmeandeupd if you’re in the uk, i’m just wondering how you went about getting prescribed xanax? i’ve tried to get that or valium to help with ptsd but they refused",683,659,44098,2020-05-08 17:06:39
"339","768988125196611584","sadelfbaby",FALSE,"19 <f0><U+009F><U+008E><U+0080>","Essex, England","anyone wanna fund my alcohol addiction or weed and valium reliance??? :) https://t.co/Lhd358a7l1 i’m defo kidding ....",1479,1011,11239,2020-05-08 17:02:57
"340","768988125196611584","sadelfbaby",FALSE,"19 <f0><U+009F><U+008E><U+0080>","Essex, England","took a valium and drank an energy drink and my body took a screenshot",1479,1011,11239,2020-05-07 00:28:52
"341","21049677","davidbix",TRUE,"Reporter? Subscribe/Support: @BabyfacevHeel, Words @WeAreMel, RIP @Deadspin, @BTSheetsPod cohost, bylines @TheNation/@VICE/etc, email davidbix AT Gmail","Brooklyn, NY","@porksweats1 @dgarrinibc @PodVanDam It says ""Police found cocaine and valium in his system and believed he died of a drug overdose"" but that's it.",19218,5686,194347,2020-05-08 16:37:56
"342","745648503347625984","Cherrysue9",FALSE,"Everyone has the right to an opinion and the right to state it. Others have the right to disagree with it. Brexiteers have the right to reclaim our country!","Somerset, UK","@BBCNews For heaven sake take a valium will you! We actually don't care any more what you say. Your ranting is totally irrelevant!",1134,1778,15865,2020-05-08 16:30:30
"343","3633593182","Macey72216",FALSE,"","Ohio, USA","i mind my own usually but you’re smoking crack if you think i’m worried about a bitch who tweets and brags about popping 7 valium a day lmfao. u are a gooooooffyyyy bro <f0><U+009F><U+0092><U+0080>",1164,1028,24105,2020-05-08 16:07:44
"344","3633593182","Macey72216",FALSE,"","Ohio, USA","@zoes_done yeah she weird period. told ashley i do look like i do meth but she literally tweets about how she pops valium everyday LMAO. weird flex",1164,1028,24105,2020-05-08 14:19:12
"345","760199252786212864","francewitch",FALSE,"#MEDIUMSHIP #HEDGEWITCH #MUSIC #ANIMALWELFARE  #AROMATHERAPY #HORSES  #MOTORHOME  #DOGS   #BPD  #MENTALHEALTH #CREUSE  <f0><U+009F><U+008C><U+00B1> YOU'RE GONNA REAP JUST WHAT YOU SOW <f0><U+009F><U+008C><U+00B1>","France","JUST done an #aromatherapy massage...I dont know who was more chilled out, me working at the couch, hubs on the couch, or the dogs under the couch. Who needs valium !! <f0><U+009F><U+0098><U+0080> #aromatherapist #massage #essentialoils https://t.co/iYmju2Qcup",2043,479,28180,2020-05-08 16:02:42
"346","600551902","corietreacy",FALSE,"WYATT <f0><U+009F><U+0091><U+00A8><U+200D><f0><U+009F><U+0091><U+00A6>,","THE MOUNTAINS","@LeoMessi10i_ @jayclpool28 @raymondsmalls12 @SkySportsNews Absolutely nothing he needs to take a valium and chill the fuck out",229,834,6242,2020-05-08 16:01:31
"347","599030095","chrismacca24",FALSE,"L <U+2639> VE
333/666
<U+271D><U+FE0F>","Canada","Weren't you just messaging me telling me you were getting as drunk as you can tonight to get as much valium as you can get for detox? Idk bro, someone looking for some W, and then a wallet with $ goes missing <f0><U+009F><U+00A4><U+00AB> before I embarrass you. https://t.co/NpuLxzEWKk",71,403,173,2020-05-08 15:57:24
"348","824169897030729729","jalil239",FALSE,"Coordinator @Ingredion","Jaranwala","@ICC west Indies valium",103,127,1511,2020-05-08 15:06:52
"349","932694133566820353","spitsulfurout",FALSE,"[+] <f0><U+009D><U+0098><U+00A7><f0><U+009D><U+0098><U+00B6><f0><U+009D><U+0098><U+00A4><f0><U+009D><U+0098><U+00AC>, <f0><U+009D><U+0098><U+00A9><f0><U+009D><U+0098><U+00A6><f0><U+009D><U+0098><U+00B3><f0><U+009D><U+0098><U+00A6> <f0><U+009D><U+0098><U+00B8><f0><U+009D><U+0098><U+00A6> <f0><U+009D><U+0098><U+00A8><f0><U+009D><U+0098><U+00B0> <f0><U+009D><U+0098><U+00A2><f0><U+009D><U+0098><U+00A8><f0><U+009D><U+0098><U+00A2><f0><U+009D><U+0098><U+00AA><f0><U+009D><U+0098><U+00AF>...","arizona bay","we’re giving him valium and it’s making him act weird. like he doesn’t even care that the dog is there. https://t.co/VtytEq0W5D https://t.co/q6zTmcPggE",810,1893,15781,2020-05-08 13:33:46
"350","1193587605780217857","JizzingThe",FALSE,"What's all this then?","UK","@69inme Yeah, how so? Could always try some breathing exercises if it's serious. Or valium...",136,728,723,2020-05-08 13:07:27
"351","3776805796","placebo_bot",FALSE,"Automatic tweets of Placebo lyrics","","Drunk on immorality, valium and cherry wine, coke and ecstasy, you're gonna blow your mind",235,152,1439,2020-05-08 01:56:18
"352","471520440","exfatalist",FALSE,"kassy, bi emo disaster, chiefly comprised of anxieties. tanuki-mama & professed monsterf*cker. she/her. pizza rolls, not gender roles. <f0><U+009F><U+0092><U+009C><f0><U+009F><U+0096><U+00A4>","","@robtiii The only scary parts were ... getting valium before the procedure, so I was incredibly calm while the nurse was putting in my IV line - which she'd left open, so I was bleeding everywhere and super chill about it. Then waking up from sedation was terrifying bc they kind of",5776,320,94870,2020-05-07 13:17:55
"353","471520440","exfatalist",FALSE,"kassy, bi emo disaster, chiefly comprised of anxieties. tanuki-mama & professed monsterf*cker. she/her. pizza rolls, not gender roles. <f0><U+009F><U+0092><U+009C><f0><U+009F><U+0096><U+00A4>","","Teledoc appointment with a backup psychiatrist this morning and I sorely wanted to ask for some fucking valium to make this stressful pandemic hellscape more bearable.",5776,320,94870,2020-05-08 12:20:11
"354","1033191249380077569","Gamigin2",FALSE,"it's gonna get very very weird
<f0><U+009F><U+0094><U+008C><f0><U+009F><U+00A6><U+0084><f0><U+009F><U+008E><U+00AE><f0><U+009F><U+008C><U+00BF>
all nouns professional","","But today is tomorrow and now I need Malibu Sleep and a valium",25,185,1789,2020-05-08 11:53:57
"355","1044235250325426179","agptweets",FALSE,"<f0><U+009F><U+00A7><U+009A><f0><U+009F><U+008F><U+00BB><U+200D><U+2640><U+FE0F><f0><U+009F><U+0096><U+00A4>","","why do some professors think they can bully their students lol take a valium or something",106,336,9542,2020-05-08 10:46:22
"356","971456066746712064","TFTimeMachine",FALSE,"Podding nice with @profanityswan and @DelaneyMan. Amazing gentlemen that know what they are talking about.","","NEW EPISODE! (IFS early access)

‘The New Normal’

Back to the vets, cat valium, Pancho’s retail needs, teenage bush discovery, and some digging chat.

https://t.co/oc2AqkbW9A

(10am for non-IFS)",8918,31,4553,2020-05-07 23:21:05
"357","971456066746712064","TFTimeMachine",FALSE,"Podding nice with @profanityswan and @DelaneyMan. Amazing gentlemen that know what they are talking about.","","NEW EPISODE!

‘The New Normal’

Back to the vets, cat valium, Pancho’s retail needs, teenage bush discovery, and some digging chat.

https://t.co/wIlIr50OIz, Apple, Spotify and other apps…",8918,31,4553,2020-05-08 09:15:00
"358","1115148262007242753","biggreekmav",FALSE,""," London","@Lyndsey73684384 @depressionnote Princess valium <f0><U+009F><U+00A4><U+00A3><f0><U+009F><U+00A4><U+00A3>",311,518,1078,2020-05-08 07:17:30
"359","855323682121461765","IveGotMutuals",FALSE,"Animal lover, pro-choice, anti-LNP & racist pricks. No big Resister accounts. Stay the f**k home.  Polymyalgia #Spoonie","Kaurna Land","@PantsFlossy @TheBarefootSage @Falconer084 @CulturalDead @SweetInTheGale I agree with you. I've been on the Prednisone, taking turmeric, magnesium, probiotic for immunity and CBD oil. Nuthn. I take valium for my severe headaches which go into my jaw. But it's all still shitty. I know some people with fibro are on morphine.",2402,1216,26019,2020-05-08 06:21:18
"360","2204200167","Lilhippiemaryjj",FALSE,"I gave out all my love now its gone, I should be heartbroken but I'm not.","Wonderland","Its like times like these i just need a gabby or valium because i literally can not stay on my meds and what the fuck is wrong with me",107,295,2166,2020-05-08 05:27:39
"361","3170426574","erstkate",FALSE,"Currently live tweeting classic 90s X-Files. Theatre reviewer. I swear, a lot. Also crude and sometimes rush to judgement. Chaotic good. Trivial, self-indulgent","Evatt Institute of the Vague","@seelie_wight @kellybakermedia It's awful. The valium I took beforehand didn't help",5369,4507,129110,2020-05-08 05:22:51
"362","741905996","jacqulinetan",FALSE,"<f0><U+009F><U+0092><U+0096> Jacquline | she/her | 30 | quietly loving klance and sheith | give me fic and give me cats and I am happy  <f0><U+009F><U+0092><U+0096>","loving Keith always everywhere","amazing what 30 mg of valium a day can do for a person's outlook on life lol",525,997,72780,2020-05-08 05:08:42
"363","218386413","amybrown1221",FALSE,"Why and how? just saying
NO LIST PLEASE NO DMs","New York, New York","@CarisaAmber38 Try valium it works for me",2185,2833,62123,2020-05-06 16:32:39
"364","870814908891316224","juliettemcaleer",FALSE,"<f0><U+009F><U+008C><U+0088> PhD wannabe. Boardgame enthusiast. Random Monty Python quotes. Lefty. Feminist. VAW advocate. Views my own.","Butchulla Country","@GingerGorman No particular order: valium, vodka, netflix, reading, working, parenting, tweeting &amp; facebooking like a mf simultaneously because I have no attention span and have to do a million things at once to stay relatively sane.",241,687,2644,2020-05-08 04:02:00
"365","365602216","thtgirlFOLARIN_",FALSE,"NCAT alumna. RN.","","nah one time my old neighbor  asked for my nursing judgement if she should give her cat valium for a road trip. talking about some the cat always whylin on the road scratching and jumping everywhere. girl give her double the dose and skidaddle.",681,664,38654,2020-05-08 03:11:14
"366","247113283","Niteflight01",FALSE,"Southern. Little tolerance for Stupidity. Not prejudice..I hate everyone equally. Yes, I know I have few followers. My ego will survive.  #TheResistance..#metoo","United States","@PinkVanillaMe Married to a magat? NOOOOOO wayyyyyy! Love light and valium for you.I may do the same to escape the magat state I live in. NZ is on my wish list. I'd need enough to get there!",81,91,5434,2020-05-08 03:11:00
"367","796352173714051072","hilaryrobbins14",FALSE,"ethical vegan. recycler, animal lover, artist, editor & writer. proponent of goodness, kindness, honesty & human decency. occasional pain in the butt","","@OHarrysChar thanks!!
strange night. found an old organizer (little plastic pouches on both sides of a thing that hangs) w 2 undeveloped rolls of film (?), a nice (?) photo of ex, two 22-yr-old valium (?) &amp; an original article about how my grandfather died in a car accident 55+ yrs ago. EBGBs",331,180,18283,2020-05-08 03:07:01
"368","1233073894136918017","deadmanwalcking",FALSE,"<U+206F><U+206F><U+206F><U+206F>  <U+206F>  <U+206F>  <U+206F>  <U+206F>  <U+206F>  <U+206F>  <U+206F>  <U+FE3B><U+30C7>-<U+4E00>
tired of killing hoes with kindness
now i'm stabbin 'em to death
<U+206F><U+206F><U+206F><U+206F>  <U+206F>  <U+206F>  <U+206F>  <U+206F>  <U+206F>  <U+206F>  <U+206F>  <U+FE3B><U+30C7>-<U+4E00>","","gimme a paper towel
gimme another valium
gimme another hour or two
hour with you https://t.co/TQzpiUuQIx",167,246,5356,2020-05-08 03:00:36
"369","72157487","CigarGuyTees",FALSE,"USN Vet, NS Adak, NAF Misawa, NAS Barbers Point,  NS Norfolk, AD-17, VADM TJ Bigley staffer. If you rage tweet me and then block, I'll never see it. #KAG","","Yep. Hillary's team crafted that tweet while he was taking his valium. https://t.co/dlMFMGrfg1",1963,1696,4253,2020-05-08 02:27:03
"370","764752013879943168","FUCKNMODEL",FALSE,"18 YRS. TW: MENTAL HEALTH VENT ACC.","BMI 16.8","first psych appointment in a min and i’m blasting 5 in the morning on 10mgs on valium kinda want a xanax",5531,394,15020,2020-05-08 01:30:18
"371","764752013879943168","FUCKNMODEL",FALSE,"18 YRS. TW: MENTAL HEALTH VENT ACC.","BMI 16.8","i’m so exhausted idk might fuck around and take a valium",5531,394,15020,2020-05-06 05:49:02
"372","21294374","GroovyNiks",FALSE,"True wisdom comes to each of us when we realize how little we understand about life, ourselves, and the world around us. Socrates","Massachusetts, USA","@ATLCW and maybe a valium !!",776,4840,8515,2020-05-08 01:02:23
"373","958407844658843648","GuiseElizabeth",FALSE,"Grendel's mom. Yeah that old. Been there, wrecked that. Retired floozy. Biden/Harris2020","Buffalo, NY","@PortiaMcGonagal You know those salt licks they put out for deer? I think we need valium licks in public places.",1284,1775,9873,2020-05-08 00:31:21
"374","1248470372564910083","dorinsrep",FALSE,"I want people to remember me by streaming reputation","Taylorlord's queendom","My mom loved valium and lots of drugs
That's why i am like i am cause i'm like her",336,375,1110,2020-05-07 23:50:34
"375","266632411","vita_resistance",FALSE,"Italiana di Napoli. American by choice! ENFJ #IAmTheResistance <f0><U+009F><U+0098><U+008F>”There's a fine line between genius & insanity. I have erased this line.” Unknown","San Francisco, CA","@Skyjudge4NFL My mom was keen on the little blue pills valium 10mg...I think all women back in the 50's-60's  were either on uppers or downers! Maybe cuz she was in Italy, uppers hadn't become popular in Italy! <f0><U+009F><U+0099><U+0084><f0><U+009F><U+0098><U+008F><f0><U+009F><U+0098><U+0082>",3005,2395,29595,2020-05-07 23:29:59
"376","2347081044","mojosandwich",FALSE,"She/her
<f0><U+009F><U+008C><U+00B1>
Funny weird or funny 'ha-ha' ?","United Kingdom","@vespula_vlgrs Jokes on them I was faking mental illness for years just to get the sweet sweet valium, cos I love feeling like an inertia zombie",17,69,86,2020-05-07 23:14:00
"377","1121450447171215365","a_demola__",FALSE,"One naughty boy like that ||
I'm taller than you <f0><U+009F><U+0098><U+009B><f0><U+009F><U+0098><U+009C><f0><U+009F><U+0098><U+009D>","cloud 9","@Kolamide_ valium 5........
take only 12",1740,1748,446,2020-05-07 22:53:12
"378","942602373632892928","JanaJankovic17",FALSE,"Not your cuck queen. Not your voyeur. Not a sister wife. Not your submissive. Not your dick sucker. Not your rider. Not your cock-slot. FU.","","My mom there's no one else quite like my mom I know I should let bygones be bygones but she's the reason why I am high what I'm high on. Cause my mom loved valium and lots of drugs, that's why I'm on what I'm on cause I'm my mom.",8,94,843,2020-05-07 22:46:49
"379","41925308","morgansher",FALSE,"Voter, pragmatist, polymath, reader, gardener, wife, & caregiver  USAF 74-79 Prediction:  45 WILL bring bloody war to US soil","New Mexico, USA","@MojackMarine I have bad anxiety about seeing the dentist because of dental work I had done as a teenager. Whole mouth periodontal scaling done without pain medication in one session. 4.5 hours in that chair. My current dentist gives me prescription for 2 5 mg valium before appointments",3143,3014,121384,2020-05-07 22:21:29
"380","3081805385","HippyRockChick",FALSE,"Chronic illnesses. Speak my (random) mind. Crafty devil. Trying to make a difference for future generations. Gluten/wheat/idiot intolerant.
AKA Bot with a brain","United Republic of Scotland","@plantingforbees @TruthJoyLove Can mine have valium in it?",1573,991,62519,2020-05-07 22:17:56
"381","1139747616789413888","litrallyaskank",FALSE,"things to get from walmart <U+2764><U+FE0F>","jinsouls evil twin ","has anyone done valium and if so how does it feel",61,147,6195,2020-05-07 21:26:14
"382","3174758929","nounmode",FALSE,"anti imperialist + pro pegging","titsville","THE MOON: valium
the squirmy little part of you that wants and fears without remorse wakes up sometimes. it bangs on your rib cage until you pace like a caged animal. you take a valium and send the squirmy thing back to its resting place. maybe it was telling you something.",183,267,1041,2020-05-07 21:05:18
"383","783895261982498816","DrTandtheLg",FALSE,"A Dr. of philology. Our 1st & 2nd amendments aren't qualified. Proud opponent of the Intersectional Army of the Piously Bigoted.","Behind You, Withapillow","@ArthurCDent @JaniceBrauner @thedrewblack73 I wish they'd given me some valium for sleep, but glad they didn't prescribe opioids as those aren't terribly effective for me. Just back me up. <f0><U+009F><U+0098><U+0086>",311,276,15731,2020-05-07 21:03:28
